feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
CTTNBP2NL (55917),0.0,0.0,0.0,0.0,4
CTSZ (1522),0.0,0.0,0.0,0.0,4
CTSW (1521),0.0,0.0,0.0,0.0,4
CTSV (1515),0.0,0.0,0.0,0.0,4
CTSS (1520),0.0,0.0,0.0,0.0,4
CTSL (1514),0.0,0.0,0.0,0.0,4
CTXN1 (404217),0.0,0.0,0.0,0.0,4
CTSK (1513),0.0,0.0,0.0,0.0,4
CTSH (1512),0.0,0.0,0.0,0.0,4
CTSG (1511),0.0,0.0,0.0,0.0,4
CTSF (8722),0.0,0.0,0.0,0.0,4
CTSE (1510),0.0,0.0,0.0,0.0,4
CTSD (1509),0.0,0.0,0.0,0.0,4
CTU2 (348180),0.0,0.0,0.0,0.0,4
CTXN2 (399697),0.0,0.0,0.0,0.0,4
CTAG2 (30848),0.0,0.0,0.0,0.0,4
CUL4B (8450),0.0,0.0,0.0,0.0,4
CUX2 (23316),0.0,0.0,0.0,0.0,4
CUX1 (1523),0.0,0.0,0.0,0.0,4
CUTC (51076),0.0,0.0,0.0,0.0,4
CUTA (51596),0.0,0.0,0.0,0.0,4
CUL9 (23113),0.0,0.0,0.0,0.0,4
CUL5 (8065),0.0,0.0,0.0,0.0,4
CUL4A (8451),0.0,0.0,0.0,0.0,4
CTXN3 (613212),0.0,0.0,0.0,0.0,4
CUL2 (8453),0.0,0.0,0.0,0.0,4
CUEDC2 (79004),0.0,0.0,0.0,0.0,4
CUEDC1 (404093),0.0,0.0,0.0,0.0,4
CUBN (8029),0.0,0.0,0.0,0.0,4
CTXND2 (100996521),0.0,0.0,0.0,0.0,4
CTXND1 (100996492),0.0,0.0,0.0,0.0,4
CTSC (1075),0.0,0.0,0.0,0.0,4
CTSB (1508),0.0,0.0,0.0,0.0,4
CTRL (1506),0.0,0.0,0.0,0.0,4
CTC1 (80169),0.0,0.0,0.0,0.0,4
CTDSPL (10217),0.0,0.0,0.0,0.0,4
CTDSP2 (10106),0.0,0.0,0.0,0.0,4
CTDSP1 (58190),0.0,0.0,0.0,0.0,4
CTDNEP1 (23399),0.0,0.0,0.0,0.0,4
CTCFL (140690),0.0,0.0,0.0,0.0,4
CTCF (10664),0.0,0.0,0.0,0.0,4
CTBS (1486),0.0,0.0,0.0,0.0,4
CTRC (11330),0.0,0.0,0.0,0.0,4
CTBP2 (1488),0.0,0.0,0.0,0.0,4
CTBP1 (1487),0.0,0.0,0.0,0.0,4
CTAGE9 (643854),0.0,0.0,0.0,0.0,4
CTAGE6 (340307),0.0,0.0,0.0,0.0,4
CTAGE15 (441294),0.0,0.0,0.0,0.0,4
CTAGE1 (64693),0.0,0.0,0.0,0.0,4
CTDSPL2 (51496),0.0,0.0,0.0,0.0,4
CTF1 (1489),0.0,0.0,0.0,0.0,4
CTH (1491),0.0,0.0,0.0,0.0,4
CTHRC1 (115908),0.0,0.0,0.0,0.0,4
CTIF (9811),0.0,0.0,0.0,0.0,4
CTLA4 (1493),0.0,0.0,0.0,0.0,4
CTNNA3 (29119),0.0,0.0,0.0,0.0,4
CTNNAL1 (8727),0.0,0.0,0.0,0.0,4
CTNNB1 (1499),0.0,0.0,0.0,0.0,4
CTNNBIP1 (56998),0.0,0.0,0.0,0.0,4
CTNNBL1 (56259),0.0,0.0,0.0,0.0,4
CTNND1 (1500),0.0,0.0,0.0,0.0,4
CTNND2 (1501),0.0,0.0,0.0,0.0,4
CTPS1 (1503),0.0,0.0,0.0,0.0,4
CTR9 (9646),0.0,0.0,0.0,0.0,4
CTRB1 (1504),0.0,0.0,0.0,0.0,4
CTRB2 (440387),0.0,0.0,0.0,0.0,4
CSKMT (751071),0.0,0.0,0.0,0.0,4
CSK (1445),0.0,0.0,0.0,0.0,4
CSHL1 (1444),0.0,0.0,0.0,0.0,4
CRACD (57482),0.0,0.0,0.0,0.0,4
CRB1 (23418),0.0,0.0,0.0,0.0,4
CRAT (1384),0.0,0.0,0.0,0.0,4
CRADD (8738),0.0,0.0,0.0,0.0,4
CRACR2B (283229),0.0,0.0,0.0,0.0,4
CRACR2A (84766),0.0,0.0,0.0,0.0,4
CRACDL (343990),0.0,0.0,0.0,0.0,4
CRABP2 (1382),0.0,0.0,0.0,0.0,4
CRB3 (92359),0.0,0.0,0.0,0.0,4
CRABP1 (1381),0.0,0.0,0.0,0.0,4
CR2 (1380),0.0,0.0,0.0,0.0,4
CR1L (1379),0.0,0.0,0.0,0.0,4
CR1 (1378),0.0,0.0,0.0,0.0,4
CPZ (8532),0.0,0.0,0.0,0.0,4
CPXM2 (119587),0.0,0.0,0.0,0.0,4
CRB2 (286204),0.0,0.0,0.0,0.0,4
CRBN (51185),0.0,0.0,0.0,0.0,4
CRH (1392),0.0,0.0,0.0,0.0,4
CREBL2 (1389),0.0,0.0,0.0,0.0,4
CRELD2 (79174),0.0,0.0,0.0,0.0,4
CRELD1 (78987),0.0,0.0,0.0,0.0,4
CREG2 (200407),0.0,0.0,0.0,0.0,4
CREG1 (8804),0.0,0.0,0.0,0.0,4
CREBZF (58487),0.0,0.0,0.0,0.0,4
CREBRF (153222),0.0,0.0,0.0,0.0,4
CREB5 (9586),0.0,0.0,0.0,0.0,4
CRCP (27297),0.0,0.0,0.0,0.0,4
CREB3L4 (148327),0.0,0.0,0.0,0.0,4
CREB3L2 (64764),0.0,0.0,0.0,0.0,4
CREB3L1 (90993),0.0,0.0,0.0,0.0,4
CREB3 (10488),0.0,0.0,0.0,0.0,4
CREB1 (1385),0.0,0.0,0.0,0.0,4
CRCT1 (54544),0.0,0.0,0.0,0.0,4
CPXCR1 (53336),0.0,0.0,0.0,0.0,4
CPVL (54504),0.0,0.0,0.0,0.0,4
CPTP (80772),0.0,0.0,0.0,0.0,4
CPLX4 (339302),0.0,0.0,0.0,0.0,4
CPNE4 (131034),0.0,0.0,0.0,0.0,4
CPNE2 (221184),0.0,0.0,0.0,0.0,4
CPNE1 (8904),0.0,0.0,0.0,0.0,4
CPN2 (1370),0.0,0.0,0.0,0.0,4
CPN1 (1369),0.0,0.0,0.0,0.0,4
CPM (1368),0.0,0.0,0.0,0.0,4
CPLX3 (594855),0.0,0.0,0.0,0.0,4
CPT2 (1376),0.0,0.0,0.0,0.0,4
CPLX2 (10814),0.0,0.0,0.0,0.0,4
CPLX1 (10815),0.0,0.0,0.0,0.0,4
CPLANE2 (79363),0.0,0.0,0.0,0.0,4
CPLANE1 (65250),0.0,0.0,0.0,0.0,4
CPHXL2 (112268164),0.0,0.0,0.0,0.0,4
CPHXL (105371346),0.0,0.0,0.0,0.0,4
CPNE5 (57699),0.0,0.0,0.0,0.0,4
CPNE6 (9362),0.0,0.0,0.0,0.0,4
CPNE7 (27132),0.0,0.0,0.0,0.0,4
CPNE8 (144402),0.0,0.0,0.0,0.0,4
CPNE9 (151835),0.0,0.0,0.0,0.0,4
CPO (130749),0.0,0.0,0.0,0.0,4
CPPED1 (55313),0.0,0.0,0.0,0.0,4
CPQ (10404),0.0,0.0,0.0,0.0,4
CPSF2 (53981),0.0,0.0,0.0,0.0,4
CPSF3 (51692),0.0,0.0,0.0,0.0,4
CPSF4 (10898),0.0,0.0,0.0,0.0,4
CPSF4L (642843),0.0,0.0,0.0,0.0,4
CPSF6 (11052),0.0,0.0,0.0,0.0,4
CPSF7 (79869),0.0,0.0,0.0,0.0,4
CPT1A (1374),0.0,0.0,0.0,0.0,4
CPT1B (1375),0.0,0.0,0.0,0.0,4
CPT1C (126129),0.0,0.0,0.0,0.0,4
CREM (1390),0.0,0.0,0.0,0.0,4
CRHBP (1393),0.0,0.0,0.0,0.0,4
CSH2 (1443),0.0,0.0,0.0,0.0,4
CRYGB (1419),0.0,0.0,0.0,0.0,4
CRYM (1428),0.0,0.0,0.0,0.0,4
CRYL1 (51084),0.0,0.0,0.0,0.0,4
CRYGS (1427),0.0,0.0,0.0,0.0,4
CRYGN (155051),0.0,0.0,0.0,0.0,4
CRYGD (1421),0.0,0.0,0.0,0.0,4
CRYGC (1420),0.0,0.0,0.0,0.0,4
CRYGA (1418),0.0,0.0,0.0,0.0,4
CRYZL1 (9946),0.0,0.0,0.0,0.0,4
CRYBG2 (55057),0.0,0.0,0.0,0.0,4
CRYBG1 (202),0.0,0.0,0.0,0.0,4
CRYBB3 (1417),0.0,0.0,0.0,0.0,4
CRYBB2 (1415),0.0,0.0,0.0,0.0,4
CRYBB1 (1414),0.0,0.0,0.0,0.0,4
CRYBA4 (1413),0.0,0.0,0.0,0.0,4
CRYZ (1429),0.0,0.0,0.0,0.0,4
CSAD (51380),0.0,0.0,0.0,0.0,4
CRHR1 (1394),0.0,0.0,0.0,0.0,4
CSF2RA (1438),0.0,0.0,0.0,0.0,4
CSH1 (1442),0.0,0.0,0.0,0.0,4
CSGALNACT2 (55454),0.0,0.0,0.0,0.0,4
CSGALNACT1 (55790),0.0,0.0,0.0,0.0,4
CSF3R (1441),0.0,0.0,0.0,0.0,4
CSF3 (1440),0.0,0.0,0.0,0.0,4
CSF2RB (1439),0.0,0.0,0.0,0.0,4
CSF2 (1437),0.0,0.0,0.0,0.0,4
CSAG1 (158511),0.0,0.0,0.0,0.0,4
CSF1R (1436),0.0,0.0,0.0,0.0,4
CSF1 (1435),0.0,0.0,0.0,0.0,4
CSE1L (1434),0.0,0.0,0.0,0.0,4
CSDC2 (27254),0.0,0.0,0.0,0.0,4
CSAG3 (389903),0.0,0.0,0.0,0.0,4
CSAG2 (102723547),0.0,0.0,0.0,0.0,4
CRYBA2 (1412),0.0,0.0,0.0,0.0,4
CRYBA1 (1411),0.0,0.0,0.0,0.0,4
CRYAB (1410),0.0,0.0,0.0,0.0,4
CRIPTO3 (6998),0.0,0.0,0.0,0.0,4
CRK (1398),0.0,0.0,0.0,0.0,4
CRISPLD2 (83716),0.0,0.0,0.0,0.0,4
CRISPLD1 (83690),0.0,0.0,0.0,0.0,4
CRISP3 (10321),0.0,0.0,0.0,0.0,4
CRISP2 (7180),0.0,0.0,0.0,0.0,4
CRISP1 (167),0.0,0.0,0.0,0.0,4
CRIPTO (6997),0.0,0.0,0.0,0.0,4
CRYAA (1409),0.0,0.0,0.0,0.0,4
CRIPT (9419),0.0,0.0,0.0,0.0,4
CRIP3 (401262),0.0,0.0,0.0,0.0,4
CRIP2 (1397),0.0,0.0,0.0,0.0,4
CRIP1 (1396),0.0,0.0,0.0,0.0,4
CRIM1 (51232),0.0,0.0,0.0,0.0,4
CRHR2 (1395),0.0,0.0,0.0,0.0,4
CRKL (1399),0.0,0.0,0.0,0.0,4
CRLF2 (64109),0.0,0.0,0.0,0.0,4
CRLF3 (51379),0.0,0.0,0.0,0.0,4
CRNKL1 (51340),0.0,0.0,0.0,0.0,4
CRNN (49860),0.0,0.0,0.0,0.0,4
CROCC2 (728763),0.0,0.0,0.0,0.0,4
CROT (54677),0.0,0.0,0.0,0.0,4
CRP (1401),0.0,0.0,0.0,0.0,4
CRPPA (729920),0.0,0.0,0.0,0.0,4
CRTAC1 (55118),0.0,0.0,0.0,0.0,4
CRTAM (56253),0.0,0.0,0.0,0.0,4
CRTAP (10491),0.0,0.0,0.0,0.0,4
CRTC1 (23373),0.0,0.0,0.0,0.0,4
CRTC2 (200186),0.0,0.0,0.0,0.0,4
CRTC3 (64784),0.0,0.0,0.0,0.0,4
CRX (1406),0.0,0.0,0.0,0.0,4
CRY2 (1408),0.0,0.0,0.0,0.0,4
CLEC7A (64581),0.0,0.0,0.0,0.0,4
CLEC6A (93978),0.0,0.0,0.0,0.0,4
CLEC5A (23601),0.0,0.0,0.0,0.0,4
CENPE (1062),0.0,0.0,0.0,0.0,4
CENPM (79019),0.0,0.0,0.0,0.0,4
CENPL (91687),0.0,0.0,0.0,0.0,4
CENPK (64105),0.0,0.0,0.0,0.0,4
CENPI (2491),0.0,0.0,0.0,0.0,4
CENPH (64946),0.0,0.0,0.0,0.0,4
CENPF (1063),0.0,0.0,0.0,0.0,4
CENPC (1060),0.0,0.0,0.0,0.0,4
CENPO (79172),0.0,0.0,0.0,0.0,4
CENPB (1059),0.0,0.0,0.0,0.0,4
CENPA (1058),0.0,0.0,0.0,0.0,4
CEND1 (51286),0.0,0.0,0.0,0.0,4
CENATAC (338657),0.0,0.0,0.0,0.0,4
CEMP1 (752014),0.0,0.0,0.0,0.0,4
CEMIP2 (23670),0.0,0.0,0.0,0.0,4
CENPN (55839),0.0,0.0,0.0,0.0,4
CENPP (401541),0.0,0.0,0.0,0.0,4
CELSR2 (1952),0.0,0.0,0.0,0.0,4
CENPX (201254),0.0,0.0,0.0,0.0,4
CEP131 (22994),0.0,0.0,0.0,0.0,4
CEP128 (145508),0.0,0.0,0.0,0.0,4
CEP126 (57562),0.0,0.0,0.0,0.0,4
CEP120 (153241),0.0,0.0,0.0,0.0,4
CEP112 (201134),0.0,0.0,0.0,0.0,4
CEP104 (9731),0.0,0.0,0.0,0.0,4
CENPW (387103),0.0,0.0,0.0,0.0,4
CENPS (378708),0.0,0.0,0.0,0.0,4
CENPVL3 (347549),0.0,0.0,0.0,0.0,4
CENPVL2 (441495),0.0,0.0,0.0,0.0,4
CENPVL1 (389857),0.0,0.0,0.0,0.0,4
CENPV (201161),0.0,0.0,0.0,0.0,4
CENPU (79682),0.0,0.0,0.0,0.0,4
CENPT (80152),0.0,0.0,0.0,0.0,4
CEMIP (57214),0.0,0.0,0.0,0.0,4
CELF6 (60677),0.0,0.0,0.0,0.0,4
CLEC4M (10332),0.0,0.0,0.0,0.0,4
CEACAM16 (388551),0.0,0.0,0.0,0.0,4
CEACAM5 (1048),0.0,0.0,0.0,0.0,4
CEACAM4 (1089),0.0,0.0,0.0,0.0,4
CEACAM3 (1084),0.0,0.0,0.0,0.0,4
CEACAM20 (125931),0.0,0.0,0.0,0.0,4
CEACAM19 (56971),0.0,0.0,0.0,0.0,4
CEACAM18 (729767),0.0,0.0,0.0,0.0,4
CDYL2 (124359),0.0,0.0,0.0,0.0,4
CEBPA (1050),0.0,0.0,0.0,0.0,4
CDYL (9425),0.0,0.0,0.0,0.0,4
CDY2B (203611),0.0,0.0,0.0,0.0,4
CDY2A (9426),0.0,0.0,0.0,0.0,4
CDY1B (253175),0.0,0.0,0.0,0.0,4
CDY1 (9085),0.0,0.0,0.0,0.0,4
CDX4 (1046),0.0,0.0,0.0,0.0,4
CEACAM8 (1088),0.0,0.0,0.0,0.0,4
CEBPB (1051),0.0,0.0,0.0,0.0,4
CELF5 (60680),0.0,0.0,0.0,0.0,4
CELA2A (63036),0.0,0.0,0.0,0.0,4
CELF4 (56853),0.0,0.0,0.0,0.0,4
CELF3 (11189),0.0,0.0,0.0,0.0,4
CELF1 (10658),0.0,0.0,0.0,0.0,4
CELA3B (23436),0.0,0.0,0.0,0.0,4
CELA3A (10136),0.0,0.0,0.0,0.0,4
CELA2B (51032),0.0,0.0,0.0,0.0,4
CELA1 (1990),0.0,0.0,0.0,0.0,4
CEBPD (1052),0.0,0.0,0.0,0.0,4
CEL (1056),0.0,0.0,0.0,0.0,4
CECR2 (27443),0.0,0.0,0.0,0.0,4
CEBPZOS (100505876),0.0,0.0,0.0,0.0,4
CEBPZ (10153),0.0,0.0,0.0,0.0,4
CEBPG (1054),0.0,0.0,0.0,0.0,4
CEBPE (1053),0.0,0.0,0.0,0.0,4
CEP135 (9662),0.0,0.0,0.0,0.0,4
CEP15 (57415),0.0,0.0,0.0,0.0,4
CEP152 (22995),0.0,0.0,0.0,0.0,4
CES4A (283848),0.0,0.0,0.0,0.0,4
CFAP107 (93190),0.0,0.0,0.0,0.0,4
CFAP100 (348807),0.0,0.0,0.0,0.0,4
CETN3 (1070),0.0,0.0,0.0,0.0,4
CETN2 (1069),0.0,0.0,0.0,0.0,4
CETN1 (1068),0.0,0.0,0.0,0.0,4
CES5A (221223),0.0,0.0,0.0,0.0,4
CES3 (23491),0.0,0.0,0.0,0.0,4
CFAP126 (257177),0.0,0.0,0.0,0.0,4
CES2 (8824),0.0,0.0,0.0,0.0,4
CES1 (1066),0.0,0.0,0.0,0.0,4
CERT1 (10087),0.0,0.0,0.0,0.0,4
CERS6 (253782),0.0,0.0,0.0,0.0,4
CERS5 (91012),0.0,0.0,0.0,0.0,4
CERS3 (204219),0.0,0.0,0.0,0.0,4
CFAP119 (90835),0.0,0.0,0.0,0.0,4
CFAP141 (388701),0.0,0.0,0.0,0.0,4
CEP162 (22832),0.0,0.0,0.0,0.0,4
CFAP251 (144406),0.0,0.0,0.0,0.0,4
CFAP36 (112942),0.0,0.0,0.0,0.0,4
CFAP300 (85016),0.0,0.0,0.0,0.0,4
CFAP299 (255119),0.0,0.0,0.0,0.0,4
CFAP298 (56683),0.0,0.0,0.0,0.0,4
CFAP276 (127003),0.0,0.0,0.0,0.0,4
CFAP263 (29070),0.0,0.0,0.0,0.0,4
CFAP221 (200373),0.0,0.0,0.0,0.0,4
CFAP144 (440585),0.0,0.0,0.0,0.0,4
CFAP210 (129881),0.0,0.0,0.0,0.0,4
CFAP20DC (200844),0.0,0.0,0.0,0.0,4
CFAP206 (154313),0.0,0.0,0.0,0.0,4
CFAP184 (257236),0.0,0.0,0.0,0.0,4
CFAP161 (161502),0.0,0.0,0.0,0.0,4
CFAP157 (286207),0.0,0.0,0.0,0.0,4
CERS2 (29956),0.0,0.0,0.0,0.0,4
CERS1 (10715),0.0,0.0,0.0,0.0,4
CERKL (375298),0.0,0.0,0.0,0.0,4
CEP290 (80184),0.0,0.0,0.0,0.0,4
CEP44 (80817),0.0,0.0,0.0,0.0,4
CEP43 (11116),0.0,0.0,0.0,0.0,4
CEP41 (95681),0.0,0.0,0.0,0.0,4
CEP350 (9857),0.0,0.0,0.0,0.0,4
CEP295NL (100653515),0.0,0.0,0.0,0.0,4
CEP295 (85459),0.0,0.0,0.0,0.0,4
CEP250 (11190),0.0,0.0,0.0,0.0,4
CERK (64781),0.0,0.0,0.0,0.0,4
CEP20 (123811),0.0,0.0,0.0,0.0,4
CEP192 (55125),0.0,0.0,0.0,0.0,4
CEP19 (84984),0.0,0.0,0.0,0.0,4
CEP170B (283638),0.0,0.0,0.0,0.0,4
CEP170 (9859),0.0,0.0,0.0,0.0,4
CEP164 (22897),0.0,0.0,0.0,0.0,4
CEP55 (55165),0.0,0.0,0.0,0.0,4
CEP57 (9702),0.0,0.0,0.0,0.0,4
CEP57L1 (285753),0.0,0.0,0.0,0.0,4
CEP63 (80254),0.0,0.0,0.0,0.0,4
CEP70 (80321),0.0,0.0,0.0,0.0,4
CEP72 (55722),0.0,0.0,0.0,0.0,4
CEP76 (79959),0.0,0.0,0.0,0.0,4
CEP78 (84131),0.0,0.0,0.0,0.0,4
CEP83 (51134),0.0,0.0,0.0,0.0,4
CEP85 (64793),0.0,0.0,0.0,0.0,4
CEP85L (387119),0.0,0.0,0.0,0.0,4
CEP89 (84902),0.0,0.0,0.0,0.0,4
CEP95 (90799),0.0,0.0,0.0,0.0,4
CEP97 (79598),0.0,0.0,0.0,0.0,4
CEPT1 (10390),0.0,0.0,0.0,0.0,4
CER1 (9350),0.0,0.0,0.0,0.0,4
CERCAM (51148),0.0,0.0,0.0,0.0,4
CDX2 (1045),0.0,0.0,0.0,0.0,4
CDX1 (1044),0.0,0.0,0.0,0.0,4
CDT1 (81620),0.0,0.0,0.0,0.0,4
CDC42BPA (8476),0.0,0.0,0.0,0.0,4
CDC42EP4 (23580),0.0,0.0,0.0,0.0,4
CDC42EP3 (10602),0.0,0.0,0.0,0.0,4
CDC42EP2 (10435),0.0,0.0,0.0,0.0,4
CDC42EP1 (11135),0.0,0.0,0.0,0.0,4
CDC42BPG (55561),0.0,0.0,0.0,0.0,4
CDC42BPB (9578),0.0,0.0,0.0,0.0,4
CDC42 (998),0.0,0.0,0.0,0.0,4
CDC42SE1 (56882),0.0,0.0,0.0,0.0,4
CDC40 (51362),0.0,0.0,0.0,0.0,4
CDC37L1 (55664),0.0,0.0,0.0,0.0,4
CDC37 (11140),0.0,0.0,0.0,0.0,4
CDC34 (997),0.0,0.0,0.0,0.0,4
CDC26 (246184),0.0,0.0,0.0,0.0,4
CDC25C (995),0.0,0.0,0.0,0.0,4
CDC42EP5 (148170),0.0,0.0,0.0,0.0,4
CDC42SE2 (56990),0.0,0.0,0.0,0.0,4
CDH13 (1012),0.0,0.0,0.0,0.0,4
CDCA5 (113130),0.0,0.0,0.0,0.0,4
CDH11 (1009),0.0,0.0,0.0,0.0,4
CDCP2 (200008),0.0,0.0,0.0,0.0,4
CDCP1 (64866),0.0,0.0,0.0,0.0,4
CDCA8 (55143),0.0,0.0,0.0,0.0,4
CDCA7L (55536),0.0,0.0,0.0,0.0,4
CDCA7 (83879),0.0,0.0,0.0,0.0,4
CDCA4 (55038),0.0,0.0,0.0,0.0,4
CDC45 (8318),0.0,0.0,0.0,0.0,4
CDCA3 (83461),0.0,0.0,0.0,0.0,4
CDCA2 (157313),0.0,0.0,0.0,0.0,4
CDC73 (79577),0.0,0.0,0.0,0.0,4
CDC7 (8317),0.0,0.0,0.0,0.0,4
CDC6 (990),0.0,0.0,0.0,0.0,4
CDC5L (988),0.0,0.0,0.0,0.0,4
CDC25B (994),0.0,0.0,0.0,0.0,4
CDC25A (993),0.0,0.0,0.0,0.0,4
CDC23 (8697),0.0,0.0,0.0,0.0,4
CD63 (967),0.0,0.0,0.0,0.0,4
CD79A (973),0.0,0.0,0.0,0.0,4
CD72 (971),0.0,0.0,0.0,0.0,4
CD70 (970),0.0,0.0,0.0,0.0,4
CD7 (924),0.0,0.0,0.0,0.0,4
CD69 (969),0.0,0.0,0.0,0.0,4
CD68 (968),0.0,0.0,0.0,0.0,4
CD58 (965),0.0,0.0,0.0,0.0,4
CDC20B (166979),0.0,0.0,0.0,0.0,4
CD55 (1604),0.0,0.0,0.0,0.0,4
CD53 (963),0.0,0.0,0.0,0.0,4
CD52 (1043),0.0,0.0,0.0,0.0,4
CD5 (921),0.0,0.0,0.0,0.0,4
CD48 (962),0.0,0.0,0.0,0.0,4
CD47 (961),0.0,0.0,0.0,0.0,4
CD80 (941),0.0,0.0,0.0,0.0,4
CD81 (975),0.0,0.0,0.0,0.0,4
CD83 (9308),0.0,0.0,0.0,0.0,4
CD86 (942),0.0,0.0,0.0,0.0,4
CD8A (925),0.0,0.0,0.0,0.0,4
CD8B (926),0.0,0.0,0.0,0.0,4
CD8B2 (927),0.0,0.0,0.0,0.0,4
CD93 (22918),0.0,0.0,0.0,0.0,4
CD96 (10225),0.0,0.0,0.0,0.0,4
CD99L2 (83692),0.0,0.0,0.0,0.0,4
CDA (978),0.0,0.0,0.0,0.0,4
CDADC1 (81602),0.0,0.0,0.0,0.0,4
CDAN1 (146059),0.0,0.0,0.0,0.0,4
CDC123 (8872),0.0,0.0,0.0,0.0,4
CDC14C (168448),0.0,0.0,0.0,0.0,4
CDC16 (8881),0.0,0.0,0.0,0.0,4
CDC20 (991),0.0,0.0,0.0,0.0,4
CDH12 (1010),0.0,0.0,0.0,0.0,4
CDH15 (1013),0.0,0.0,0.0,0.0,4
CDSN (1041),0.0,0.0,0.0,0.0,4
CDK9 (1025),0.0,0.0,0.0,0.0,4
CDKN1B (1027),0.0,0.0,0.0,0.0,4
CDKN1A (1026),0.0,0.0,0.0,0.0,4
CDKL4 (344387),0.0,0.0,0.0,0.0,4
CDKL2 (8999),0.0,0.0,0.0,0.0,4
CDKL1 (8814),0.0,0.0,0.0,0.0,4
CDKAL1 (54901),0.0,0.0,0.0,0.0,4
CDK8 (1024),0.0,0.0,0.0,0.0,4
CDKN2A (1029),0.0,0.0,0.0,0.0,4
CDK7 (1022),0.0,0.0,0.0,0.0,4
CDK6 (1021),0.0,0.0,0.0,0.0,4
CDK5RAP3 (80279),0.0,0.0,0.0,0.0,4
CDK5RAP2 (55755),0.0,0.0,0.0,0.0,4
CDK5RAP1 (51654),0.0,0.0,0.0,0.0,4
CDK5R2 (8941),0.0,0.0,0.0,0.0,4
CDKN1C (1028),0.0,0.0,0.0,0.0,4
CDKN2AIP (55602),0.0,0.0,0.0,0.0,4
CDH16 (1014),0.0,0.0,0.0,0.0,4
CDR2 (1039),0.0,0.0,0.0,0.0,4
CDS2 (8760),0.0,0.0,0.0,0.0,4
CDS1 (1040),0.0,0.0,0.0,0.0,4
CDRT4 (284040),0.0,0.0,0.0,0.0,4
CDRT15L2 (256223),0.0,0.0,0.0,0.0,4
CDRT15 (146822),0.0,0.0,0.0,0.0,4
CDR2L (30850),0.0,0.0,0.0,0.0,4
CDPF1 (150383),0.0,0.0,0.0,0.0,4
CDKN2AIPNL (91368),0.0,0.0,0.0,0.0,4
CDO1 (1036),0.0,0.0,0.0,0.0,4
CDNF (441549),0.0,0.0,0.0,0.0,4
CDKN3 (1033),0.0,0.0,0.0,0.0,4
CDKN2D (1032),0.0,0.0,0.0,0.0,4
CDKN2C (1031),0.0,0.0,0.0,0.0,4
CDKN2B (1030),0.0,0.0,0.0,0.0,4
CDK5R1 (8851),0.0,0.0,0.0,0.0,4
CDK5 (1020),0.0,0.0,0.0,0.0,4
CDK4 (1019),0.0,0.0,0.0,0.0,4
CDH4 (1002),0.0,0.0,0.0,0.0,4
CDHR3 (222256),0.0,0.0,0.0,0.0,4
CDHR1 (92211),0.0,0.0,0.0,0.0,4
CDH9 (1007),0.0,0.0,0.0,0.0,4
CDH8 (1006),0.0,0.0,0.0,0.0,4
CDH6 (1004),0.0,0.0,0.0,0.0,4
CDH5 (1003),0.0,0.0,0.0,0.0,4
CDH26 (60437),0.0,0.0,0.0,0.0,4
CDK3 (1018),0.0,0.0,0.0,0.0,4
CDH24 (64403),0.0,0.0,0.0,0.0,4
CDH23 (64072),0.0,0.0,0.0,0.0,4
CDH22 (64405),0.0,0.0,0.0,0.0,4
CDH20 (28316),0.0,0.0,0.0,0.0,4
CDH2 (1000),0.0,0.0,0.0,0.0,4
CDH18 (1016),0.0,0.0,0.0,0.0,4
CDHR4 (389118),0.0,0.0,0.0,0.0,4
CDHR5 (53841),0.0,0.0,0.0,0.0,4
CDIN1 (84529),0.0,0.0,0.0,0.0,4
CDIPT (10423),0.0,0.0,0.0,0.0,4
CDK1 (983),0.0,0.0,0.0,0.0,4
CDK10 (8558),0.0,0.0,0.0,0.0,4
CDK11B (984),0.0,0.0,0.0,0.0,4
CDK12 (51755),0.0,0.0,0.0,0.0,4
CDK13 (8621),0.0,0.0,0.0,0.0,4
CDK15 (65061),0.0,0.0,0.0,0.0,4
CDK16 (5127),0.0,0.0,0.0,0.0,4
CDK18 (5129),0.0,0.0,0.0,0.0,4
CDK19 (23097),0.0,0.0,0.0,0.0,4
CDK2 (1017),0.0,0.0,0.0,0.0,4
CDK20 (23552),0.0,0.0,0.0,0.0,4
CDK2AP1 (8099),0.0,0.0,0.0,0.0,4
CDK2AP2 (10263),0.0,0.0,0.0,0.0,4
CFAP410 (755),0.0,0.0,0.0,0.0,4
CFAP418 (157657),0.0,0.0,0.0,0.0,4
CFAP43 (80217),0.0,0.0,0.0,0.0,4
CIMIP4 (339669),0.0,0.0,0.0,0.0,4
CIPC (85457),0.0,0.0,0.0,0.0,4
CIP2A (57650),0.0,0.0,0.0,0.0,4
CINP (51550),0.0,0.0,0.0,0.0,4
CIMIP7 (646498),0.0,0.0,0.0,0.0,4
CIMIP6 (129852),0.0,0.0,0.0,0.0,4
CIMIP5 (130813),0.0,0.0,0.0,0.0,4
CIMIP3 (114841037),0.0,0.0,0.0,0.0,4
CIROP (100128908),0.0,0.0,0.0,0.0,4
CIMIP2C (339778),0.0,0.0,0.0,0.0,4
CIMIP2B (730112),0.0,0.0,0.0,0.0,4
CIMIP2A (401565),0.0,0.0,0.0,0.0,4
CIMIP1 (128602),0.0,0.0,0.0,0.0,4
