feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
SLC6A5 (9152),0.0,0.0,0.0,0.0,9
SLC6A4 (6532),0.0,0.0,0.0,0.0,9
SLC6A3 (6531),0.0,0.0,0.0,0.0,9
SLC6A20 (54716),0.0,0.0,0.0,0.0,9
SLC6A2 (6530),0.0,0.0,0.0,0.0,9
SLC7A5 (8140),0.0,0.0,0.0,0.0,9
SLC7A6 (9057),0.0,0.0,0.0,0.0,9
SLC7A6OS (84138),0.0,0.0,0.0,0.0,9
SLC7A7 (9056),0.0,0.0,0.0,0.0,9
SLC7A8 (23428),0.0,0.0,0.0,0.0,9
SLC8A1 (6546),0.0,0.0,0.0,0.0,9
SLC8A2 (6543),0.0,0.0,0.0,0.0,9
SLC8A3 (6547),0.0,0.0,0.0,0.0,9
SLC9A2 (6549),0.0,0.0,0.0,0.0,9
SLC9A4 (389015),0.0,0.0,0.0,0.0,9
SLC9A5 (6553),0.0,0.0,0.0,0.0,9
SLC9A6 (10479),0.0,0.0,0.0,0.0,9
SLC9A8 (23315),0.0,0.0,0.0,0.0,9
SLC9A9 (285195),0.0,0.0,0.0,0.0,9
SLC9B1 (150159),0.0,0.0,0.0,0.0,9
SLC9B2 (133308),0.0,0.0,0.0,0.0,9
SLC9C1 (285335),0.0,0.0,0.0,0.0,9
SLURP1 (57152),0.0,0.0,0.0,0.0,9
SLURP2 (432355),0.0,0.0,0.0,0.0,9
SLX1A (548593),0.0,0.0,0.0,0.0,9
SMIM10L1 (100129361),0.0,0.0,0.0,0.0,9
SMIM13 (221710),0.0,0.0,0.0,0.0,9
SMIM12 (113444),0.0,0.0,0.0,0.0,9
SMIM11 (54065),0.0,0.0,0.0,0.0,9
SMIM10L3 (122526779),0.0,0.0,0.0,0.0,9
SMIM10L2B (644596),0.0,0.0,0.0,0.0,9
SMIM10L2A (399668),0.0,0.0,0.0,0.0,9
SMIM10 (644538),0.0,0.0,0.0,0.0,9
SMCR8 (140775),0.0,0.0,0.0,0.0,9
SMIM1 (388588),0.0,0.0,0.0,0.0,9
SMG9 (56006),0.0,0.0,0.0,0.0,9
SMG8 (55181),0.0,0.0,0.0,0.0,9
SMG7 (9887),0.0,0.0,0.0,0.0,9
SMG5 (23381),0.0,0.0,0.0,0.0,9
SMG1 (23049),0.0,0.0,0.0,0.0,9
SMIM14 (201895),0.0,0.0,0.0,0.0,9
SMIM15 (643155),0.0,0.0,0.0,0.0,9
SMIM17 (147670),0.0,0.0,0.0,0.0,9
SMIM18 (100507341),0.0,0.0,0.0,0.0,9
SMIM19 (114926),0.0,0.0,0.0,0.0,9
SMIM2 (79024),0.0,0.0,0.0,0.0,9
SMIM20 (389203),0.0,0.0,0.0,0.0,9
SMIM21 (284274),0.0,0.0,0.0,0.0,9
SMIM22 (440335),0.0,0.0,0.0,0.0,9
SMIM23 (644994),0.0,0.0,0.0,0.0,9
SMIM24 (284422),0.0,0.0,0.0,0.0,9
SMIM26 (388789),0.0,0.0,0.0,0.0,9
SMIM27 (100129250),0.0,0.0,0.0,0.0,9
SMIM28 (110806279),0.0,0.0,0.0,0.0,9
SMIM29 (221491),0.0,0.0,0.0,0.0,9
SMIM3 (85027),0.0,0.0,0.0,0.0,9
SMIM30 (401397),0.0,0.0,0.0,0.0,9
SMDT1 (91689),0.0,0.0,0.0,0.0,9
SMCP (4184),0.0,0.0,0.0,0.0,9
SLX1B (79008),0.0,0.0,0.0,0.0,9
SMAD5 (4090),0.0,0.0,0.0,0.0,9
SMARCA1 (6594),0.0,0.0,0.0,0.0,9
SMAP1 (60682),0.0,0.0,0.0,0.0,9
SMAGP (57228),0.0,0.0,0.0,0.0,9
SMAD9 (4093),0.0,0.0,0.0,0.0,9
SMAD7 (4092),0.0,0.0,0.0,0.0,9
SMAD6 (4091),0.0,0.0,0.0,0.0,9
SMAD4 (4089),0.0,0.0,0.0,0.0,9
SMCO4 (56935),0.0,0.0,0.0,0.0,9
SMAD3 (4088),0.0,0.0,0.0,0.0,9
SMAD2 (4087),0.0,0.0,0.0,0.0,9
SMAD1 (4086),0.0,0.0,0.0,0.0,9
SLX9 (85395),0.0,0.0,0.0,0.0,9
SLX4IP (128710),0.0,0.0,0.0,0.0,9
SLX4 (84464),0.0,0.0,0.0,0.0,9
SMARCA4 (6597),0.0,0.0,0.0,0.0,9
SMARCA5 (8467),0.0,0.0,0.0,0.0,9
SMARCAD1 (56916),0.0,0.0,0.0,0.0,9
SMARCAL1 (50485),0.0,0.0,0.0,0.0,9
SMARCB1 (6598),0.0,0.0,0.0,0.0,9
SMARCC1 (6599),0.0,0.0,0.0,0.0,9
SMARCC2 (6601),0.0,0.0,0.0,0.0,9
SMARCD2 (6603),0.0,0.0,0.0,0.0,9
SMC2 (10592),0.0,0.0,0.0,0.0,9
SMC3 (9126),0.0,0.0,0.0,0.0,9
SMC4 (10051),0.0,0.0,0.0,0.0,9
SMC5 (23137),0.0,0.0,0.0,0.0,9
SMC6 (79677),0.0,0.0,0.0,0.0,9
SMCHD1 (23347),0.0,0.0,0.0,0.0,9
SMCO1 (255798),0.0,0.0,0.0,0.0,9
SMCO2 (341346),0.0,0.0,0.0,0.0,9
SMCO3 (440087),0.0,0.0,0.0,0.0,9
SLC12A6 (9990),0.0,0.0,0.0,0.0,9
SLC12A4 (6560),0.0,0.0,0.0,0.0,9
TLR9 (54106),0.0,0.0,0.0,0.0,9
SDR16C5 (195814),0.0,0.0,0.0,0.0,9
SDSL (113675),0.0,0.0,0.0,0.0,9
SDS (10993),0.0,0.0,0.0,0.0,9
SDR9C7 (121214),0.0,0.0,0.0,0.0,9
SDR42E2 (100288072),0.0,0.0,0.0,0.0,9
SDR42E1 (93517),0.0,0.0,0.0,0.0,9
SDR39U1 (56948),0.0,0.0,0.0,0.0,9
SDK1 (221935),0.0,0.0,0.0,0.0,9
SEC11A (23478),0.0,0.0,0.0,0.0,9
SDHD (6392),0.0,0.0,0.0,0.0,9
SDHC (6391),0.0,0.0,0.0,0.0,9
SDHB (6390),0.0,0.0,0.0,0.0,9
SDHAF4 (135154),0.0,0.0,0.0,0.0,9
SDHAF3 (57001),0.0,0.0,0.0,0.0,9
SDHAF2 (54949),0.0,0.0,0.0,0.0,9
SEBOX (645832),0.0,0.0,0.0,0.0,9
SEC11C (90701),0.0,0.0,0.0,0.0,9
SEC24B (10427),0.0,0.0,0.0,0.0,9
SEC16B (89866),0.0,0.0,0.0,0.0,9
SEC23IP (11196),0.0,0.0,0.0,0.0,9
SEC23B (10483),0.0,0.0,0.0,0.0,9
SEC23A (10484),0.0,0.0,0.0,0.0,9
SEC22C (9117),0.0,0.0,0.0,0.0,9
SEC22B (9554),0.0,0.0,0.0,0.0,9
SEC22A (26984),0.0,0.0,0.0,0.0,9
SEC16A (9919),0.0,0.0,0.0,0.0,9
SEC13 (6396),0.0,0.0,0.0,0.0,9
SEC14L6 (730005),0.0,0.0,0.0,0.0,9
SEC14L5 (9717),0.0,0.0,0.0,0.0,9
SEC14L4 (284904),0.0,0.0,0.0,0.0,9
SEC14L3 (266629),0.0,0.0,0.0,0.0,9
SEC14L2 (23541),0.0,0.0,0.0,0.0,9
SEC14L1 (6397),0.0,0.0,0.0,0.0,9
SDHAF1 (644096),0.0,0.0,0.0,0.0,9
SDF2L1 (23753),0.0,0.0,0.0,0.0,9
SDF2 (6388),0.0,0.0,0.0,0.0,9
SCRT1 (83482),0.0,0.0,0.0,0.0,9
SCYGR1 (112441428),0.0,0.0,0.0,0.0,9
SCX (642658),0.0,0.0,0.0,0.0,9
SCUBE3 (222663),0.0,0.0,0.0,0.0,9
SCUBE2 (57758),0.0,0.0,0.0,0.0,9
SCUBE1 (80274),0.0,0.0,0.0,0.0,9
SCRT2 (85508),0.0,0.0,0.0,0.0,9
SCRN3 (79634),0.0,0.0,0.0,0.0,9
SDE2 (163859),0.0,0.0,0.0,0.0,9
SCRN2 (90507),0.0,0.0,0.0,0.0,9
SCRN1 (9805),0.0,0.0,0.0,0.0,9
SCRIB (23513),0.0,0.0,0.0,0.0,9
SCRG1 (11341),0.0,0.0,0.0,0.0,9
SCPEP1 (59342),0.0,0.0,0.0,0.0,9
SCP2D1 (140856),0.0,0.0,0.0,0.0,9
SCYGR10 (112441436),0.0,0.0,0.0,0.0,9
SCYGR2 (112441435),0.0,0.0,0.0,0.0,9
SCYGR3 (112441429),0.0,0.0,0.0,0.0,9
SCYGR4 (112441430),0.0,0.0,0.0,0.0,9
SCYGR5 (112441437),0.0,0.0,0.0,0.0,9
SCYGR6 (112441431),0.0,0.0,0.0,0.0,9
SCYGR7 (112441438),0.0,0.0,0.0,0.0,9
SCYGR8 (112441432),0.0,0.0,0.0,0.0,9
SCYL1 (57410),0.0,0.0,0.0,0.0,9
SCYL2 (55681),0.0,0.0,0.0,0.0,9
SDAD1 (55153),0.0,0.0,0.0,0.0,9
SDC1 (6382),0.0,0.0,0.0,0.0,9
SDC2 (6383),0.0,0.0,0.0,0.0,9
SDC3 (9672),0.0,0.0,0.0,0.0,9
SDC4 (6385),0.0,0.0,0.0,0.0,9
SDCBP (6386),0.0,0.0,0.0,0.0,9
SDCBP2 (27111),0.0,0.0,0.0,0.0,9
SEC24A (10802),0.0,0.0,0.0,0.0,9
SEC24C (9632),0.0,0.0,0.0,0.0,9
SCOC (60592),0.0,0.0,0.0,0.0,9
SENP6 (26054),0.0,0.0,0.0,0.0,9
SEPTIN10 (151011),0.0,0.0,0.0,0.0,9
SEPTIN1 (1731),0.0,0.0,0.0,0.0,9
SEPSECS (51091),0.0,0.0,0.0,0.0,9
SEPHS2 (22928),0.0,0.0,0.0,0.0,9
SENP8 (123228),0.0,0.0,0.0,0.0,9
SENP7 (57337),0.0,0.0,0.0,0.0,9
SENP5 (205564),0.0,0.0,0.0,0.0,9
SEPTIN12 (124404),0.0,0.0,0.0,0.0,9
SENP3 (26168),0.0,0.0,0.0,0.0,9
SENP2 (59343),0.0,0.0,0.0,0.0,9
SEMG2 (6407),0.0,0.0,0.0,0.0,9
SEMG1 (6406),0.0,0.0,0.0,0.0,9
SEMA7A (8482),0.0,0.0,0.0,0.0,9
SEMA6D (80031),0.0,0.0,0.0,0.0,9
SEPTIN11 (55752),0.0,0.0,0.0,0.0,9
SEPTIN14 (346288),0.0,0.0,0.0,0.0,9
SEC24D (9871),0.0,0.0,0.0,0.0,9
SERAC1 (84947),0.0,0.0,0.0,0.0,9
SERHL2 (253190),0.0,0.0,0.0,0.0,9
SERGEF (26297),0.0,0.0,0.0,0.0,9
SERF2 (10169),0.0,0.0,0.0,0.0,9
SERF1B (728492),0.0,0.0,0.0,0.0,9
SERF1A (8293),0.0,0.0,0.0,0.0,9
SERBP1 (26135),0.0,0.0,0.0,0.0,9
SEPTIN9 (10801),0.0,0.0,0.0,0.0,9
SEPTIN2 (4735),0.0,0.0,0.0,0.0,9
SEPTIN8 (23176),0.0,0.0,0.0,0.0,9
SEPTIN7 (989),0.0,0.0,0.0,0.0,9
SEPTIN6 (23157),0.0,0.0,0.0,0.0,9
SEPTIN5 (5413),0.0,0.0,0.0,0.0,9
SEPTIN4 (5414),0.0,0.0,0.0,0.0,9
SEPTIN3 (55964),0.0,0.0,0.0,0.0,9
SEMA6C (10500),0.0,0.0,0.0,0.0,9
SEMA6B (10501),0.0,0.0,0.0,0.0,9
SEMA6A (57556),0.0,0.0,0.0,0.0,9
SELENBP1 (8991),0.0,0.0,0.0,0.0,9
SELENON (57190),0.0,0.0,0.0,0.0,9
SELENOM (140606),0.0,0.0,0.0,0.0,9
SELENOK (58515),0.0,0.0,0.0,0.0,9
SELENOI (85465),0.0,0.0,0.0,0.0,9
SELENOH (280636),0.0,0.0,0.0,0.0,9
SELENOF (9403),0.0,0.0,0.0,0.0,9
SEL1L2 (80343),0.0,0.0,0.0,0.0,9
SEMA5A (9037),0.0,0.0,0.0,0.0,9
SECTM1 (6398),0.0,0.0,0.0,0.0,9
SECISBP2L (9728),0.0,0.0,0.0,0.0,9
SECISBP2 (79048),0.0,0.0,0.0,0.0,9
SEC61G (23480),0.0,0.0,0.0,0.0,9
SEC61B (10952),0.0,0.0,0.0,0.0,9
SEC31A (22872),0.0,0.0,0.0,0.0,9
SELENOP (6414),0.0,0.0,0.0,0.0,9
SELENOS (55829),0.0,0.0,0.0,0.0,9
SELENOT (51714),0.0,0.0,0.0,0.0,9
SELENOV (348303),0.0,0.0,0.0,0.0,9
SELENOW (6415),0.0,0.0,0.0,0.0,9
SELL (6402),0.0,0.0,0.0,0.0,9
SELP (6403),0.0,0.0,0.0,0.0,9
SELPLG (6404),0.0,0.0,0.0,0.0,9
SEM1 (7979),0.0,0.0,0.0,0.0,9
SEMA3D (223117),0.0,0.0,0.0,0.0,9
SEMA3E (9723),0.0,0.0,0.0,0.0,9
SEMA4A (64218),0.0,0.0,0.0,0.0,9
SEMA4B (10509),0.0,0.0,0.0,0.0,9
SEMA4C (54910),0.0,0.0,0.0,0.0,9
SEMA4D (10507),0.0,0.0,0.0,0.0,9
SEMA4F (10505),0.0,0.0,0.0,0.0,9
SEMA4G (57715),0.0,0.0,0.0,0.0,9
SCP2 (6342),0.0,0.0,0.0,0.0,9
SCO2 (9997),0.0,0.0,0.0,0.0,9
SLC11A2 (4891),0.0,0.0,0.0,0.0,9
SAP30L (79685),0.0,0.0,0.0,0.0,9
SARNP (84324),0.0,0.0,0.0,0.0,9
SARDH (1757),0.0,0.0,0.0,0.0,9
SARAF (51669),0.0,0.0,0.0,0.0,9
SAR1B (51128),0.0,0.0,0.0,0.0,9
SAPCD2 (89958),0.0,0.0,0.0,0.0,9
SAPCD1 (401251),0.0,0.0,0.0,0.0,9
SAP30BP (29115),0.0,0.0,0.0,0.0,9
SART1 (9092),0.0,0.0,0.0,0.0,9
SAP30 (8819),0.0,0.0,0.0,0.0,9
SAP25 (100316904),0.0,0.0,0.0,0.0,9
SAP18 (10284),0.0,0.0,0.0,0.0,9
SAP130 (79595),0.0,0.0,0.0,0.0,9
SANBR (84542),0.0,0.0,0.0,0.0,9
SAMTOR (154743),0.0,0.0,0.0,0.0,9
SARS2 (54938),0.0,0.0,0.0,0.0,9
SASH1 (23328),0.0,0.0,0.0,0.0,9
SBF2 (81846),0.0,0.0,0.0,0.0,9
SAXO1 (158297),0.0,0.0,0.0,0.0,9
SBDS (51119),0.0,0.0,0.0,0.0,9
SAYSD1 (55776),0.0,0.0,0.0,0.0,9
SAXO5 (374877),0.0,0.0,0.0,0.0,9
SAXO4 (220004),0.0,0.0,0.0,0.0,9
SAXO3 (101059948),0.0,0.0,0.0,0.0,9
SAXO2 (283726),0.0,0.0,0.0,0.0,9
SAV1 (60485),0.0,0.0,0.0,0.0,9
SASH3 (54440),0.0,0.0,0.0,0.0,9
SATL1 (340562),0.0,0.0,0.0,0.0,9
SATB2 (23314),0.0,0.0,0.0,0.0,9
SATB1 (6304),0.0,0.0,0.0,0.0,9
SAT2 (112483),0.0,0.0,0.0,0.0,9
SAT1 (6303),0.0,0.0,0.0,0.0,9
SASS6 (163786),0.0,0.0,0.0,0.0,9
SAMSN1 (64092),0.0,0.0,0.0,0.0,9
SAMM50 (25813),0.0,0.0,0.0,0.0,9
SAMHD1 (25939),0.0,0.0,0.0,0.0,9
SACM1L (22908),0.0,0.0,0.0,0.0,9
SAGE1 (55511),0.0,0.0,0.0,0.0,9
SAG (6295),0.0,0.0,0.0,0.0,9
SAFB2 (9667),0.0,0.0,0.0,0.0,9
SAFB (6294),0.0,0.0,0.0,0.0,9
SAE1 (10055),0.0,0.0,0.0,0.0,9
SACS (26278),0.0,0.0,0.0,0.0,9
SAC3D1 (29901),0.0,0.0,0.0,0.0,9
SAMD9L (219285),0.0,0.0,0.0,0.0,9
SAAL1 (113174),0.0,0.0,0.0,0.0,9
SAA4 (6291),0.0,0.0,0.0,0.0,9
SAA2 (6289),0.0,0.0,0.0,0.0,9
SAA1 (6288),0.0,0.0,0.0,0.0,9
S1PR5 (53637),0.0,0.0,0.0,0.0,9
S1PR4 (8698),0.0,0.0,0.0,0.0,9
SALL1 (6299),0.0,0.0,0.0,0.0,9
SALL2 (6297),0.0,0.0,0.0,0.0,9
SALL3 (27164),0.0,0.0,0.0,0.0,9
SALL4 (57167),0.0,0.0,0.0,0.0,9
SAMD1 (90378),0.0,0.0,0.0,0.0,9
SAMD10 (140700),0.0,0.0,0.0,0.0,9
SAMD11 (148398),0.0,0.0,0.0,0.0,9
SAMD12 (401474),0.0,0.0,0.0,0.0,9
SAMD13 (148418),0.0,0.0,0.0,0.0,9
SAMD14 (201191),0.0,0.0,0.0,0.0,9
SAMD15 (161394),0.0,0.0,0.0,0.0,9
SAMD3 (154075),0.0,0.0,0.0,0.0,9
SAMD4B (55095),0.0,0.0,0.0,0.0,9
SAMD5 (389432),0.0,0.0,0.0,0.0,9
SAMD7 (344658),0.0,0.0,0.0,0.0,9
SAMD8 (142891),0.0,0.0,0.0,0.0,9
SAMD9 (54809),0.0,0.0,0.0,0.0,9
SBF1 (6305),0.0,0.0,0.0,0.0,9
SBK1 (388228),0.0,0.0,0.0,0.0,9
SCO1 (6341),0.0,0.0,0.0,0.0,9
SCGB3A2 (117156),0.0,0.0,0.0,0.0,9
SCML4 (256380),0.0,0.0,0.0,0.0,9
SCML2 (10389),0.0,0.0,0.0,0.0,9
SCLY (51540),0.0,0.0,0.0,0.0,9
SCLT1 (132320),0.0,0.0,0.0,0.0,9
SCIMP (388325),0.0,0.0,0.0,0.0,9
SCHIP1 (29970),0.0,0.0,0.0,0.0,9
SCGB3A1 (92304),0.0,0.0,0.0,0.0,9
SCN11A (11280),0.0,0.0,0.0,0.0,9
SCGB2B2 (284402),0.0,0.0,0.0,0.0,9
SCGB2A2 (4250),0.0,0.0,0.0,0.0,9
SCGB2A1 (4246),0.0,0.0,0.0,0.0,9
SCGB1D4 (404552),0.0,0.0,0.0,0.0,9
SCGB1D2 (10647),0.0,0.0,0.0,0.0,9
SCGB1D1 (10648),0.0,0.0,0.0,0.0,9
SCN10A (6336),0.0,0.0,0.0,0.0,9
SCN1A (6323),0.0,0.0,0.0,0.0,9
SBK2 (646643),0.0,0.0,0.0,0.0,9
SCN8A (6334),0.0,0.0,0.0,0.0,9
SCNN1G (6340),0.0,0.0,0.0,0.0,9
SCNN1D (6339),0.0,0.0,0.0,0.0,9
SCNN1B (6338),0.0,0.0,0.0,0.0,9
SCNN1A (6337),0.0,0.0,0.0,0.0,9
SCNM1 (79005),0.0,0.0,0.0,0.0,9
SCN9A (6335),0.0,0.0,0.0,0.0,9
SCN7A (6332),0.0,0.0,0.0,0.0,9
SCN1B (6324),0.0,0.0,0.0,0.0,9
SCN5A (6331),0.0,0.0,0.0,0.0,9
SCN4B (6330),0.0,0.0,0.0,0.0,9
SCN3B (55800),0.0,0.0,0.0,0.0,9
SCN3A (6328),0.0,0.0,0.0,0.0,9
SCN2B (6327),0.0,0.0,0.0,0.0,9
SCN2A (6326),0.0,0.0,0.0,0.0,9
SCGB1C2 (653486),0.0,0.0,0.0,0.0,9
SCGB1C1 (147199),0.0,0.0,0.0,0.0,9
SCGB1A1 (7356),0.0,0.0,0.0,0.0,9
SCAF4 (57466),0.0,0.0,0.0,0.0,9
SCAMP5 (192683),0.0,0.0,0.0,0.0,9
SCAMP4 (113178),0.0,0.0,0.0,0.0,9
SCAMP3 (10067),0.0,0.0,0.0,0.0,9
SCAMP2 (10066),0.0,0.0,0.0,0.0,9
SCAI (286205),0.0,0.0,0.0,0.0,9
SCAF8 (22828),0.0,0.0,0.0,0.0,9
SCAF11 (9169),0.0,0.0,0.0,0.0,9
SCG5 (6447),0.0,0.0,0.0,0.0,9
SCAF1 (58506),0.0,0.0,0.0,0.0,9
SC5D (6309),0.0,0.0,0.0,0.0,9
SBSPON (157869),0.0,0.0,0.0,0.0,9
SBSN (374897),0.0,0.0,0.0,0.0,9
SBNO1 (55206),0.0,0.0,0.0,0.0,9
SBK3 (100130827),0.0,0.0,0.0,0.0,9
SCAND1 (51282),0.0,0.0,0.0,0.0,9
SCAND3 (114821),0.0,0.0,0.0,0.0,9
SCAP (22937),0.0,0.0,0.0,0.0,9
SCAPER (49855),0.0,0.0,0.0,0.0,9
SCARA3 (51435),0.0,0.0,0.0,0.0,9
SCARA5 (286133),0.0,0.0,0.0,0.0,9
SCARB2 (950),0.0,0.0,0.0,0.0,9
SCARF2 (91179),0.0,0.0,0.0,0.0,9
SCART1 (619207),0.0,0.0,0.0,0.0,9
SCCPDH (51097),0.0,0.0,0.0,0.0,9
SCD (6319),0.0,0.0,0.0,0.0,9
SCD5 (79966),0.0,0.0,0.0,0.0,9
SCEL (8796),0.0,0.0,0.0,0.0,9
SCFD1 (23256),0.0,0.0,0.0,0.0,9
SCFD2 (152579),0.0,0.0,0.0,0.0,9
SCG2 (7857),0.0,0.0,0.0,0.0,9
SCG3 (29106),0.0,0.0,0.0,0.0,9
SERINC1 (57515),0.0,0.0,0.0,0.0,9
SERINC2 (347735),0.0,0.0,0.0,0.0,9
SERINC3 (10955),0.0,0.0,0.0,0.0,9
SHLD1 (149840),0.0,0.0,0.0,0.0,9
SHOC2 (8036),0.0,0.0,0.0,0.0,9
SHOC1 (158401),0.0,0.0,0.0,0.0,9
SHMT2 (6472),0.0,0.0,0.0,0.0,9
SHMT1 (6470),0.0,0.0,0.0,0.0,9
SHLD3 (112441434),0.0,0.0,0.0,0.0,9
SHLD2 (54537),0.0,0.0,0.0,0.0,9
SHKBP1 (92799),0.0,0.0,0.0,0.0,9
SHOX2 (6474),0.0,0.0,0.0,0.0,9
SHISAL2B (100132916),0.0,0.0,0.0,0.0,9
SHISAL2A (348378),0.0,0.0,0.0,0.0,9
SHISAL1 (85352),0.0,0.0,0.0,0.0,9
SHISA9 (729993),0.0,0.0,0.0,0.0,9
SHISA8 (440829),0.0,0.0,0.0,0.0,9
SHISA7 (729956),0.0,0.0,0.0,0.0,9
SHOX (6473),0.0,0.0,0.0,0.0,9
SHPK (23729),0.0,0.0,0.0,0.0,9
SIGLEC14 (100049587),0.0,0.0,0.0,0.0,9
SIAH1 (6477),0.0,0.0,0.0,0.0,9
SIGLEC11 (114132),0.0,0.0,0.0,0.0,9
SIGLEC10 (89790),0.0,0.0,0.0,0.0,9
SIGIRR (59307),0.0,0.0,0.0,0.0,9
SIDT2 (51092),0.0,0.0,0.0,0.0,9
SIAH3 (283514),0.0,0.0,0.0,0.0,9
SIAH2 (6478),0.0,0.0,0.0,0.0,9
SIAE (54414),0.0,0.0,0.0,0.0,9
SHPRH (257218),0.0,0.0,0.0,0.0,9
SHTN1 (57698),0.0,0.0,0.0,0.0,9
SHROOM4 (57477),0.0,0.0,0.0,0.0,9
SHROOM3 (57619),0.0,0.0,0.0,0.0,9
SHROOM2 (357),0.0,0.0,0.0,0.0,9
SHROOM1 (134549),0.0,0.0,0.0,0.0,9
SHQ1 (55164),0.0,0.0,0.0,0.0,9
SHISA6 (388336),0.0,0.0,0.0,0.0,9
SHISA5 (51246),0.0,0.0,0.0,0.0,9
SHISA4 (149345),0.0,0.0,0.0,0.0,9
SH3PXD2B (285590),0.0,0.0,0.0,0.0,9
SHANK1 (50944),0.0,0.0,0.0,0.0,9
SH3TC2 (79628),0.0,0.0,0.0,0.0,9
SH3TC1 (54436),0.0,0.0,0.0,0.0,9
SH3RF3 (344558),0.0,0.0,0.0,0.0,9
SH3RF2 (153769),0.0,0.0,0.0,0.0,9
SH3RF1 (57630),0.0,0.0,0.0,0.0,9
SH3PXD2A (9644),0.0,0.0,0.0,0.0,9
SHISA3 (152573),0.0,0.0,0.0,0.0,9
MYO5C (55930),0.0,0.0,0.0,0.0,9
SH3GLB2 (56904),0.0,0.0,0.0,0.0,9
SH3GLB1 (51100),0.0,0.0,0.0,0.0,9
SH3GL3 (6457),0.0,0.0,0.0,0.0,9
SH3GL2 (6456),0.0,0.0,0.0,0.0,9
SH3GL1 (6455),0.0,0.0,0.0,0.0,9
SHANK2 (22941),0.0,0.0,0.0,0.0,9
SHANK3 (85358),0.0,0.0,0.0,0.0,9
SHARPIN (81858),0.0,0.0,0.0,0.0,9
SHB (6461),0.0,0.0,0.0,0.0,9
SHBG (6462),0.0,0.0,0.0,0.0,9
SHC1 (6464),0.0,0.0,0.0,0.0,9
SHC2 (25759),0.0,0.0,0.0,0.0,9
SHC3 (53358),0.0,0.0,0.0,0.0,9
SHC4 (399694),0.0,0.0,0.0,0.0,9
SHCBP1 (79801),0.0,0.0,0.0,0.0,9
SHCBP1L (81626),0.0,0.0,0.0,0.0,9
SHD (56961),0.0,0.0,0.0,0.0,9
SHE (126669),0.0,0.0,0.0,0.0,9
SHF (90525),0.0,0.0,0.0,0.0,9
SHFL (55337),0.0,0.0,0.0,0.0,9
SHH (6469),0.0,0.0,0.0,0.0,9
SHISA2 (387914),0.0,0.0,0.0,0.0,9
SIGLEC12 (89858),0.0,0.0,0.0,0.0,9
SIGLEC15 (284266),0.0,0.0,0.0,0.0,9
SERINC4 (619189),0.0,0.0,0.0,0.0,9
SKIC2 (6499),0.0,0.0,0.0,0.0,9
SKOR2 (652991),0.0,0.0,0.0,0.0,9
SKOR1 (390598),0.0,0.0,0.0,0.0,9
SKIL (6498),0.0,0.0,0.0,0.0,9
SKIDA1 (387640),0.0,0.0,0.0,0.0,9
SKIC8 (80349),0.0,0.0,0.0,0.0,9
SKIC3 (9652),0.0,0.0,0.0,0.0,9
SKI (6497),0.0,0.0,0.0,0.0,9
SKP2 (6502),0.0,0.0,0.0,0.0,9
SKAP1 (8631),0.0,0.0,0.0,0.0,9
SKA3 (221150),0.0,0.0,0.0,0.0,9
SKA2 (348235),0.0,0.0,0.0,0.0,9
SKA1 (220134),0.0,0.0,0.0,0.0,9
SIX6 (4990),0.0,0.0,0.0,0.0,9
SIX5 (147912),0.0,0.0,0.0,0.0,9
SKP1 (6500),0.0,0.0,0.0,0.0,9
SLA (6503),0.0,0.0,0.0,0.0,9
SIGLEC16 (400709),0.0,0.0,0.0,0.0,9
SLC10A1 (6554),0.0,0.0,0.0,0.0,9
SLC10A7 (84068),0.0,0.0,0.0,0.0,9
SLC10A6 (345274),0.0,0.0,0.0,0.0,9
SLC10A5 (347051),0.0,0.0,0.0,0.0,9
SLC10A4 (201780),0.0,0.0,0.0,0.0,9
SLC10A3 (8273),0.0,0.0,0.0,0.0,9
SLC10A2 (6555),0.0,0.0,0.0,0.0,9
SLBP (7884),0.0,0.0,0.0,0.0,9
SLA2 (84174),0.0,0.0,0.0,0.0,9
SLAMF9 (89886),0.0,0.0,0.0,0.0,9
SLAMF8 (56833),0.0,0.0,0.0,0.0,9
SLAMF6 (114836),0.0,0.0,0.0,0.0,9
SLAMF1 (6504),0.0,0.0,0.0,0.0,9
SLAIN2 (57606),0.0,0.0,0.0,0.0,9
SLAIN1 (122060),0.0,0.0,0.0,0.0,9
SIX4 (51804),0.0,0.0,0.0,0.0,9
SIX3 (6496),0.0,0.0,0.0,0.0,9
SIX2 (10736),0.0,0.0,0.0,0.0,9
SIK1 (150094),0.0,0.0,0.0,0.0,9
SIMC1 (375484),0.0,0.0,0.0,0.0,9
SIM2 (6493),0.0,0.0,0.0,0.0,9
SIM1 (6492),0.0,0.0,0.0,0.0,9
SIL1 (64374),0.0,0.0,0.0,0.0,9
SIK3 (23387),0.0,0.0,0.0,0.0,9
SIK2 (23235),0.0,0.0,0.0,0.0,9
SIGMAR1 (10280),0.0,0.0,0.0,0.0,9
SIX1 (6495),0.0,0.0,0.0,0.0,9
SIGLECL1 (284369),0.0,0.0,0.0,0.0,9
SIGLEC9 (27180),0.0,0.0,0.0,0.0,9
SIGLEC8 (27181),0.0,0.0,0.0,0.0,9
SIGLEC7 (27036),0.0,0.0,0.0,0.0,9
